61	47	B4pt1NE	38.62077165	101.974001
62	48	B4pt2SE	38.62072098	101.9739879
63	49	B4pt3SW	38.62073168	101.9739338
64	50	B4pt4NW	38.62078253	101.9739453
65	51	W4pt1NE	38.62082598	101.9737735
66	52	W4pt2SE	38.6207796	101.9737753
67	53	W4pt3SW	38.62077813	101.9737071
68	54	W4pt4NW	38.62082021	101.973711
69	55	B5pt1NE	38.59885564	102.0349364
70	56	B5pt2SE	38.59880344	102.03493
71	57	B5pt3SW	38.59881431	102.034875
72	58	B5pt4NW	38.59886489	102.0348819
73	59	W5pt1NE	38.59892448	102.0351657
74	60	W5pt2SE	38.59888009	102.035156
75	61	W5pt3SW	38.59889184	102.0350891
76	62	W5pt4NW	38.59893599	102.0350992
77	63	B6pt1NE	38.50234201	101.8512691
78	64	B6pt2SE	38.50229236	101.8512679
79	65	B6pt3SW	38.50229562	101.8512119
80	66	B6pt4NW	38.50234816	101.8512113
81	67	G6pt1NE	38.50230176	101.8514647
82	68	G6pt2SE	38.50225856	101.8514558
83	69	G6pt3SW	38.50227202	101.8513913
84	70	G6pt4NW	38.50231422	101.851403
85	71	B7pt1NE	38.52771397	101.804762
86	72	B7pt2SE	38.52767021	101.8047743
87	73	B7pt3SW	38.52766215	101.8047085
88	74	B7pt4NW	38.52770557	101.8046963
89	75	B8pt1NE	38.55749109	101.7156546
90	76	B8pt2SE	38.55743875	101.715663
91	77	B8pt3SW	38.55743078	101.7156111
92	78	B8pt4NW	38.55748255	101.7155976
